date,real_oil_gr,oil_prod_gr,ind_prod_gr,inflation,sp500_ret,fed_funds,fedfunds_chg
2022-04-01,-6.354651530001442,-0.967738173107513,0.04861197143313234,0.3871203291625491,5.414717501959743,0.33,0.13
2022-05-01,5.700500909669682,-0.6289386625706328,-0.10504332153136176,0.937095674013122,-8.981304657506683,0.77,0.44
2022-06-01,4.039364765482578,0.3149188456143648,-0.31183386894699794,1.2869163284292995,-1.3116928044212273,1.21,0.43999999999999995
2022-07-01,-11.02374971330844,1.1361982261753667,0.20272849739724208,-0.044744853393652306,-6.964216546702318,1.68,0.47
2022-08-01,-9.699316741360198,1.2011101785425637,-0.1252475829669919,0.07524123303204178,7.387579684816004,2.33,0.6500000000000001
2022-09-01,-9.778662443383412,0.6632129034622736,0.1931932369605427,0.42563829614890025,-3.754820185129404,2.56,0.22999999999999998
2022-10-01,2.06581225470277,0.1064850010871865,-0.0384112746256271,0.5242273109029583,-7.548634135725862,3.08,0.52
2022-11-01,-3.1746649711158037,0.3983699226585813,-0.29444934707285597,0.24434933649217783,4.717032321756776,3.78,0.6999999999999997
2022-12-01,-10.272206925181916,-0.7498234478955368,-1.1845400797525052,0.03347190734093175,5.559962998840184,4.1,0.31999999999999984
2023-01-01,1.0132289483089307,0.2195784964953873,0.7376024221829702,0.5500093963505925,-6.392238802833816,4.33,0.23000000000000043
2023-02-01,-1.6550570693576683,0.7876701742578263,0.13582135715868304,0.33890903833135866,7.43278106125107,4.57,0.2400000000000002
2023-03-01,-4.680787981071943,-0.051195682474514115,0.375777546565903,0.05537879067576412,-4.159399936017216,4.65,0.08000000000000007
2023-04-01,7.444149864751837,-0.7053516019889017,0.22988686347238385,0.40198498798771354,4.287977946755994,4.83,0.17999999999999972
2023-05-01,-10.26741357855283,-0.9395607526480276,-0.3208999022467296,0.15111175575093228,1.0457974035249507,5.06,0.22999999999999954
2023-06-01,-2.7089861565346762,0.7301249825923506,-0.804786480502262,0.2578139933007151,1.2671667567635936,5.08,0.020000000000000462
2023-07-01,7.315594110560064,-0.8911218351935091,0.7830856183776547,0.16953778739940972,5.408264292146114,5.12,0.040000000000000036
2023-08-01,6.859122492293568,-0.5764087925822281,-0.06681669277961433,0.4987296523514928,2.682531250734854,5.33,0.20999999999999996
2023-09-01,7.591886690696192,1.1833536693936608,0.1801245307687438,0.4029266492597827,-1.3409045769792627,5.33,0
2023-10-01,-2.5843932835512007,0.43203545185939163,-0.5481179041073148,0.09072773037228643,-5.166431628264867,5.33,0
2023-11-01,-9.221524922957602,0.9885842237837394,0.3923856488423638,0.14096861398344984,-1.1853010417363308,5.33,0
2023-12-01,-7.984225501139641,0.3618275856897668,-0.258901106065057,0.2101093146444022,8.082981216440643,5.33,0
2024-01-01,0.957448964855323,-1.656840043143859,-1.3820284885654566,0.3424256695411465,3.174581567803969,5.33,0
2024-02-01,4.083842896902912,0.8425682747246199,1.0653345023457383,0.3956088765693977,3.386364080019888,5.33,0
2024-03-01,4.819425786474452,0.5286561772184228,0.17186200476606572,0.34824285068122407,4.598717863210844,5.33,0
2024-04-01,5.103554238975128,-0.6589173621879496,-0.21335238777089316,0.2908229710563148,2.0555869151397843,5.33,0
2024-05-01,-6.301829718119589,-0.8532243697359831,0.6161931798148501,0.039606743885212126,-4.393151664015171,5.33,0
2024-06-01,-0.521471615523672,-0.3651223509644197,0.030730036870085797,-0.0028741551183486536,5.146061901352539,5.33,0
2024-07-01,3.1607499036369946,0.3441392362329765,-0.9143304316003409,0.13882308990167402,3.5638873996777676,5.33,0
2024-08-01,-7.43722272134979,0.271572952328647,0.4542772371983972,0.1800232126613288,-0.5202404371010161,5.33,0
2024-09-01,-9.059203921332859,-1.3241159399198565,-0.6217580718655746,0.2289414687495217,1.4988057537106414,5.13,-0.20000000000000018
2024-10-01,2.827685993906792,1.4282647606961518,-0.34012836016454884,0.22620029790365592,3.2005746965698023,4.83,-0.2999999999999998
2024-11-01,-4.334667152943528,0.2616189109403422,-0.1781025012705939,0.28005771350851916,0.35059651004303305,4.64,-0.1900000000000004
2024-12-01,0.12330802820985642,0.4949773738930574,1.036780188456099,0.3640084012757505,5.408101990555281,4.48,-0.15999999999999925
